hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo,latitude,longitude
H354,Dr. Agarwal Eye Hospital & Laser Center (Kolkata),Kolkata,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,22.5876,88.4039
H355,PulmoCare Respiratory & Chest Super Speciality (Kolkata),Kolkata,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,22.6026,88.4229
H356,Kidney & Urology Super Speciality Center (Kolkata),Kolkata,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,22.6176,88.4419
H357,Dr. Agarwal Eye Hospital & Laser Center (Lucknow),Lucknow,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,26.8017,80.8912
H358,PulmoCare Respiratory & Chest Super Speciality (Lucknow),Lucknow,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,26.8167,80.9102
H359,Kidney & Urology Super Speciality Center (Lucknow),Lucknow,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,26.8317,80.9292
H360,Dr. Agarwal Eye Hospital & Laser Center (Mumbai),Mumbai,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,19.076,72.8797
H361,PulmoCare Respiratory & Chest Super Speciality (Mumbai),Mumbai,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,19.091,72.8987
H362,Kidney & Urology Super Speciality Center (Mumbai),Mumbai,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,19.106,72.9177
H363,Dr. Agarwal Eye Hospital & Laser Center (Patna),Patna,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,25.6391,85.1966
H364,PulmoCare Respiratory & Chest Super Speciality (Patna),Patna,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,25.5491,85.2156
H365,Kidney & Urology Super Speciality Center (Patna),Patna,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,25.5641,85.0826
H366,Dr. Agarwal Eye Hospital & Laser Center (Pune),Pune,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,18.5054,73.8207
H367,PulmoCare Respiratory & Chest Super Speciality (Pune),Pune,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,18.5204,73.8397
H368,Kidney & Urology Super Speciality Center (Pune),Pune,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,18.5354,73.8587
